,N,mapping,trans_mapping,hs,hk,smap,smap_inf
411,5,[1 2 4 6 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.259519,3.084028,0.577527,3.132619
412,5,[1 2 3 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.262557,3.170043,0.590976,3.135657
413,5,[1 3 4 5 6],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.807262,2.740098,0.540348,2.680361
414,5,[0 2 3 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.251515,2.874535,0.573663,3.124615
415,5,[0 2 6 7 8],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.285939,2.811462,0.575590,3.159038
416,5,[1 3 7 8 9],"['ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.261159,3.147544,0.615402,3.134258
417,5,[0 1 3 4 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.842290,2.784607,0.593459,2.715390
418,5,[0 1 2 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",3.255618,3.045610,0.580862,3.128717
419,5,[0 1 2 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",3.250176,3.115533,0.568083,3.123275
420,5,[0 1 2 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",3.275845,2.985247,0.605091,3.148944
421,5,[3 5 6 7 8],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.293581,2.974522,0.573809,3.166680
422,5,[1 3 4 5 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.825342,2.732248,0.577586,2.698442
423,5,[1 3 4 5 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.842597,2.727951,0.562945,2.715696
424,5,[0 3 4 5 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.853002,2.761224,0.610653,2.726101
425,5,[1 5 6 8 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.295912,3.074262,0.590997,3.169011
426,5,[2 3 4 5 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.918836,2.667092,0.634194,2.791936
427,5,[2 3 6 7 8],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267471,2.986304,0.541646,3.140571
428,5,[1 4 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.260695,3.163792,0.611912,3.133794
429,5,[3 5 6 7 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.321853,3.029929,0.610094,3.194953
430,5,[0 1 3 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.198358,2.950488,0.532858,3.071458
431,5,[0 1 3 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.261222,2.978908,0.570912,3.134321
432,5,[0 2 3 4 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.847853,2.781063,0.542377,2.720953
433,5,[3 4 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.886966,2.762038,0.628516,2.760066
434,5,[0 4 5 7 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.292929,3.080985,0.640942,3.166029
435,5,[0 1 5 7 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.293094,3.116768,0.627721,3.166194
436,5,[4 5 6 8 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.320150,3.069740,0.575572,3.193249
437,5,[1 5 6 7 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267774,3.043562,0.578360,3.140874
438,5,[0 2 3 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.234398,3.019399,0.500106,3.107497
439,5,[2 3 5 8 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.307863,3.075951,0.597471,3.180963
440,5,[1 4 5 8 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.280585,2.989195,0.592243,3.153684
441,5,[0 1 6 7 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.278373,3.048147,0.581615,3.151472
442,5,[0 3 5 7 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.291040,3.162465,0.653455,3.164139
443,5,[1 2 5 7 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.266936,2.980622,0.597618,3.140035
444,5,[2 4 6 8 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.291692,3.010777,0.572951,3.164792
445,5,[1 4 6 7 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.243781,3.082396,0.580450,3.116880
446,5,[2 4 5 7 8],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.289215,2.977579,0.594815,3.162315
447,5,[1 4 5 6 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.222361,2.921756,0.520346,3.095460
448,5,[0 3 4 5 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.883185,2.824923,0.629605,2.756284
449,5,[4 5 7 8 9],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.316528,2.992449,0.634809,3.189628
450,5,[1 2 4 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.276498,3.110352,0.622427,3.149597
451,5,[1 3 4 7 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.841105,2.703589,0.613020,2.714204
452,5,[0 1 5 8 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.301633,3.127941,0.609057,3.174732
453,5,[0 2 5 7 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.298278,3.168860,0.614727,3.171377
454,5,[0 1 4 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.195706,2.995518,0.491590,3.068805
455,5,[3 4 5 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.904071,2.838894,0.617015,2.777170
456,5,[1 6 7 8 9],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.291497,3.014214,0.595538,3.164597
457,5,[2 3 5 6 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.271836,3.092225,0.528595,3.144936
458,5,[1 3 4 5 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.856817,2.781671,0.610700,2.729916
459,5,[1 3 4 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.831943,2.783224,0.571352,2.705043
460,5,[0 4 5 6 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.263394,3.067742,0.531311,3.136494
461,5,[4 6 7 8 9],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.307307,3.079397,0.596312,3.180406
462,5,[0 3 4 6 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.873809,2.798035,0.583846,2.746908
463,5,[0 3 4 6 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.842484,2.719953,0.515027,2.715583
464,5,[1 3 5 7 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.260991,3.135592,0.620527,3.134090
465,5,[2 3 4 6 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.909414,2.830712,0.584401,2.782514
466,5,[0 1 2 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",3.213800,2.880823,0.562066,3.086900
467,5,[0 1 4 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.229319,3.058219,0.550056,3.102418
468,5,[1 4 5 6 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.253575,3.069014,0.573401,3.126674
469,5,[0 1 2 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",3.250842,3.093800,0.604797,3.123941
470,5,[2 3 4 5 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.893612,2.822477,0.609978,2.766711
471,5,[2 5 6 7 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.370635,3.168647,0.634878,3.243734
472,5,[1 2 4 5 7],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.256780,3.057010,0.584251,3.129880
473,5,[0 1 4 6 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.190863,2.957506,0.525204,3.063962
474,5,[1 3 5 7 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.246821,3.104455,0.581263,3.119921
475,5,[0 3 4 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.848972,2.800432,0.580231,2.722071
476,5,[3 4 6 7 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.892403,2.817257,0.607544,2.765503
477,5,[2 4 5 6 7],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.301868,3.132758,0.580141,3.174967
478,5,[1 2 3 4 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.837700,2.799434,0.575771,2.710800
479,5,[0 2 3 4 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.859177,2.755956,0.602864,2.732276
480,5,[1 2 3 4 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.874052,2.806012,0.612846,2.747151
481,5,[0 2 5 6 7],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.323271,3.059413,0.605444,3.196371
482,5,[1 2 4 6 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.205742,3.010557,0.517235,3.078841
483,5,[1 2 3 6 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.226353,2.940455,0.541376,3.099453
484,5,[0 1 3 4 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.782000,2.679800,0.505893,2.655099
485,5,[1 2 6 7 9],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.296926,3.076138,0.608596,3.170026
486,5,[0 1 4 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.242779,2.871529,0.602853,3.115879
487,5,[1 4 5 7 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.262667,3.130077,0.610606,3.135767
488,5,[1 5 6 7 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.298455,3.089597,0.610880,3.171554
489,5,[2 3 4 7 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.902854,2.762164,0.639295,2.775953
490,5,[3 4 5 6 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",2.874849,2.745154,0.546808,2.747949
491,5,[3 4 5 6 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.904728,2.712250,0.596698,2.777827
492,5,[2 3 5 6 7],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.304478,3.086608,0.580077,3.177578
493,5,[2 3 4 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.860155,2.816863,0.586583,2.733255
494,5,[0 3 4 5 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.862909,2.620552,0.571826,2.736009
495,5,[1 2 3 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.231942,3.015634,0.570536,3.105041
496,5,[0 2 7 8 9],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.306317,3.095674,0.649190,3.179417
497,5,[0 5 6 7 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.349760,3.144562,0.630000,3.222859
498,5,[0 5 6 8 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.341131,3.009317,0.607660,3.214231
499,5,[0 2 3 5 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.287065,2.993390,0.611438,3.160164
500,5,[0 2 3 4 5],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.871623,2.820759,0.593182,2.744722
501,5,[2 3 4 5 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.871991,2.793375,0.574413,2.745090
502,5,[0 1 7 8 9],"['AAPL.csv', 'ADBE.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.288677,3.164983,0.628895,3.161776
503,5,[0 1 2 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",3.299236,3.050037,0.638567,3.172335
504,5,[0 5 6 7 8],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.314920,3.094986,0.587322,3.188019
505,5,[0 2 4 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.251599,3.031637,0.590120,3.124698
506,5,[0 3 5 6 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.301811,3.080700,0.586962,3.174910
507,5,[0 2 3 5 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.263338,3.028201,0.564236,3.136438
508,5,[2 5 7 8 9],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330881,3.149662,0.641111,3.203980
509,5,[0 3 4 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.862123,2.799129,0.641919,2.735222
510,5,[0 2 5 6 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.288298,3.001792,0.569123,3.161397
511,5,[1 4 6 8 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251578,3.136647,0.543917,3.124677
512,5,[0 2 3 5 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.317924,3.161131,0.627812,3.191023
513,5,[1 3 6 7 8],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.219022,3.017336,0.534286,3.092121
514,5,[1 3 5 6 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.253788,3.040188,0.585512,3.126888
515,5,[1 2 5 6 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.245534,3.062056,0.549268,3.118634
516,5,[0 1 2 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",3.196697,2.953081,0.536474,3.069796
517,5,[0 1 2 3 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv']",3.201281,3.116757,0.523091,3.074381
518,5,[0 1 2 3 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",3.239766,3.101883,0.570569,3.112866
519,5,[0 2 4 5 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.264273,3.039999,0.572350,3.137372
520,5,[0 3 6 8 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.288571,3.046153,0.552274,3.161671
521,5,[1 2 3 5 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.257159,2.988460,0.580692,3.130259
522,5,[0 3 5 6 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.269378,3.083140,0.566670,3.142477
523,5,[1 3 4 6 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.811000,2.643531,0.507118,2.684099
524,5,[0 2 4 5 6],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.269149,3.070933,0.556585,3.142249
525,5,[0 4 7 8 9],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283482,3.087380,0.631404,3.156581
526,5,[2 3 5 7 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.286695,3.041351,0.594890,3.159795
527,5,[1 2 4 5 6],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.227316,3.009849,0.551621,3.100416
528,5,[0 4 6 8 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.285757,2.886611,0.569582,3.158857
529,5,[0 3 5 6 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.264706,3.050767,0.529755,3.137805
530,5,[0 1 3 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.244537,3.112885,0.603434,3.117636
531,5,[2 3 7 8 9],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.293207,3.116800,0.629258,3.166306
532,5,[0 3 7 8 9],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283876,3.096960,0.622002,3.156976
533,5,[1 3 4 6 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.838085,2.688287,0.566892,2.711185
534,5,[0 3 4 6 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.842733,2.780634,0.556647,2.715832
535,5,[1 2 3 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.277327,2.994831,0.611284,3.150427
536,5,[0 2 3 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.301272,3.022844,0.639148,3.174372
537,5,[0 4 5 6 7],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.266252,3.162532,0.562026,3.139352
538,5,[0 6 7 8 9],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330250,3.060034,0.615105,3.203349
539,5,[3 5 6 8 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.318719,3.119870,0.578508,3.191818
540,5,[0 2 3 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.299720,3.166974,0.569060,3.172820
541,5,[2 4 5 8 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.311144,3.148633,0.608737,3.184243
542,5,[0 1 4 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.221277,2.895188,0.563063,3.094376
543,5,[0 1 5 6 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.286092,3.140295,0.588502,3.159191
544,5,[3 4 6 8 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.897613,2.772703,0.569064,2.770712
545,5,[0 1 4 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.232415,3.128145,0.542155,3.105515
546,5,[1 4 5 7 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.246982,3.012311,0.574764,3.120082
547,5,[1 5 7 8 9],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.302607,3.068326,0.634701,3.175706
548,5,[0 3 6 7 8],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.258405,2.918976,0.522413,3.131504
549,5,[0 1 2 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NVDA.csv', 'TSLA.csv']",3.280719,3.120063,0.620840,3.153819
550,5,[1 3 6 7 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.245676,3.070654,0.574658,3.118775
551,5,[0 3 4 5 6],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.850607,2.733221,0.550322,2.723706
552,5,[4 5 6 7 9],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.320835,3.097816,0.610539,3.193934
553,5,[2 3 4 8 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.886326,2.760134,0.604079,2.759426
554,5,[2 3 4 5 6],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.882727,2.705990,0.562292,2.755827
555,5,[5 6 7 8 9],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.360825,3.173321,0.630559,3.233924
556,5,[0 1 3 4 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",2.804654,2.650195,0.559559,2.677754
557,5,[0 2 4 6 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.295674,3.194774,0.585929,3.168773
558,5,[0 3 5 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.303714,3.091740,0.607871,3.176813
559,5,[1 3 5 6 7],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.223410,2.921939,0.553860,3.096510
560,5,[1 2 4 5 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.241469,3.005424,0.563283,3.114569
561,5,[2 4 6 7 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267582,2.829259,0.557770,3.140681
562,5,[2 4 5 6 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.329034,3.093591,0.596021,3.202134
563,5,[1 2 4 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.230526,3.084645,0.588315,3.103625
564,5,[0 5 7 8 9],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.332630,3.100042,0.655852,3.205729
565,5,[0 1 2 4 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",3.230575,3.007525,0.582717,3.103674
566,5,[0 1 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.258994,3.026334,0.581003,3.132093
567,5,[3 4 6 7 8],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.869948,2.752253,0.551357,2.743047
568,5,[3 4 5 7 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.883021,2.674673,0.607449,2.756120
569,5,[0 1 5 7 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.269875,3.009365,0.583941,3.142974
570,5,[3 6 7 8 9],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.308603,3.098374,0.590448,3.181702
571,5,[1 2 6 7 8],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.245019,3.053633,0.558166,3.118118
572,5,[1 2 4 5 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.288065,3.065315,0.615448,3.161165
