,mapping,trans_mapping,hs,hk,smap
448,[1 4 5 6 7],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.221022,3.048108,0.552948
449,[0 1 3 5 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.258873,2.966035,0.598881
450,[1 2 4 5 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.241469,3.005424,0.563283
451,[1 3 4 6 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.838085,2.688287,0.566892
452,[1 3 6 7 8],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.219022,3.017336,0.534286
453,[2 3 4 6 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.909414,2.830712,0.584401
454,[0 2 6 8 9],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.306813,3.099687,0.589890
455,[3 4 5 7 8],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",2.883021,2.674673,0.607449
456,[0 5 6 8 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.341131,3.009317,0.607660
457,[0 1 5 6 7],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.252026,3.016392,0.567610
458,[0 5 7 8 9],"['AAPL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.332630,3.100042,0.655852
459,[1 3 6 8 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251935,3.056157,0.552911
460,[1 2 5 8 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.293299,3.033261,0.612345
461,[1 5 7 8 9],"['ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.302607,3.068326,0.634701
462,[0 3 4 7 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.848972,2.800432,0.580231
463,[2 3 4 5 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.871991,2.793375,0.574413
464,[0 1 3 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.244537,3.112885,0.603434
465,[2 3 4 6 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.850894,2.781825,0.516366
466,[2 4 6 7 8],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267582,2.829259,0.557770
467,[1 2 5 6 7],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.272087,3.054267,0.585135
468,[0 2 5 7 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.345136,3.084917,0.661182
469,[0 2 5 7 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.298278,3.168860,0.614727
470,[1 2 4 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.262158,3.122629,0.602467
471,[1 2 4 6 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.259519,3.084028,0.577527
472,[0 2 3 5 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.287065,2.993390,0.611438
473,[0 1 3 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.221681,3.019174,0.571668
474,[0 1 2 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'TSLA.csv']",3.299236,3.050037,0.638567
475,[1 2 5 7 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.312440,3.099080,0.637069
476,[2 3 6 7 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.322831,3.119933,0.592880
477,[0 1 4 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.195706,2.995518,0.491590
478,[2 3 6 7 8],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267471,2.986304,0.541646
479,[1 2 6 7 8],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.245019,3.053633,0.558166
480,[0 2 6 7 8],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.285939,2.811462,0.575590
481,[2 3 4 5 9],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.918836,2.667092,0.634194
482,[1 4 5 7 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.262667,3.130077,0.610606
483,[0 1 2 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv']",3.250176,3.115533,0.568083
484,[0 3 4 5 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",2.883185,2.824923,0.629605
485,[0 3 6 8 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.288571,3.046153,0.552274
486,[1 4 6 8 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.251578,3.136647,0.543917
487,[0 1 3 4 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.842290,2.784607,0.593459
488,[3 6 7 8 9],"['GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.308603,3.098374,0.590448
489,[0 2 3 6 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.299720,3.166974,0.569060
490,[0 1 2 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NVDA.csv']",3.226153,3.007995,0.535638
491,[1 2 4 6 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.205742,3.010557,0.517235
492,[3 4 5 8 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",2.904071,2.838894,0.617015
493,[0 1 4 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.229319,3.058219,0.550056
494,[0 2 3 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.301272,3.022844,0.639148
495,[0 3 5 8 9],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.303714,3.091740,0.607871
496,[0 4 6 8 9],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.285757,2.886611,0.569582
497,[3 4 6 8 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",2.897613,2.772703,0.569064
498,[0 4 5 7 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.292929,3.080985,0.640942
499,[1 3 4 7 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",2.831943,2.783224,0.571352
500,[3 4 6 7 9],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",2.892403,2.817257,0.607544
501,[0 1 4 5 6],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.196345,2.991627,0.529855
502,[0 1 2 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv']",3.196697,2.953081,0.536474
503,[0 1 5 7 9],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.293094,3.116768,0.627721
504,[2 4 7 8 9],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.294327,2.976027,0.635958
505,[2 3 5 7 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.286695,3.041351,0.594890
506,[0 1 2 3 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'TSLA.csv']",3.270296,3.065728,0.602754
507,[0 1 3 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.233101,3.124933,0.541816
508,[0 3 4 5 7],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.853002,2.761224,0.610653
509,[0 4 5 8 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.305148,3.096777,0.612529
510,[0 2 4 5 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.318259,3.044524,0.629612
511,[0 3 5 7 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.273002,3.027318,0.590952
512,[2 5 6 7 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.370635,3.168647,0.634878
513,[0 3 4 5 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",2.862909,2.620552,0.571826
514,[0 1 3 6 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.232524,3.016727,0.544551
515,[1 2 3 6 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.263252,3.069631,0.572053
516,[1 2 3 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.231942,3.015634,0.570536
517,[0 2 5 6 7],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.323271,3.059413,0.605444
518,[0 3 4 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.878323,2.725918,0.603090
519,[1 5 6 8 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.295912,3.074262,0.590997
520,[0 3 6 7 9],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.288175,3.061240,0.589032
521,[1 2 5 6 9],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.300216,3.154003,0.607294
522,[1 3 4 5 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.825342,2.732248,0.577586
523,[0 3 5 6 8],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.264706,3.050767,0.529755
524,[0 2 3 4 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",2.892510,2.694819,0.630411
525,[2 4 6 8 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.291692,3.010777,0.572951
526,[0 2 3 5 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.263338,3.028201,0.564236
527,[0 3 4 6 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",2.873809,2.798035,0.583846
528,[1 4 5 6 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.222361,2.921756,0.520346
529,[1 4 5 7 8],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.246982,3.012311,0.574764
530,[2 3 5 6 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.331358,3.107452,0.589095
531,[1 2 3 5 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.287191,3.080977,0.619985
532,[1 3 4 5 6],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.807262,2.740098,0.540348
533,[0 2 3 4 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.847853,2.781063,0.542377
534,[1 3 6 7 9],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.245676,3.070654,0.574658
535,[0 2 5 6 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.347482,3.110695,0.620917
536,[1 4 6 7 9],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.243781,3.082396,0.580450
537,[4 5 6 7 8],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.292483,2.954423,0.565594
538,[3 4 5 6 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",2.904728,2.712250,0.596698
539,[0 1 3 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.261222,2.978908,0.570912
540,[1 2 3 4 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.827485,2.710397,0.553846
541,[0 2 5 6 8],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.288298,3.001792,0.569123
542,[1 5 6 7 8],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.267774,3.043562,0.578360
543,[0 1 6 7 8],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.244868,2.974133,0.541543
544,[0 3 6 7 8],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.258405,2.918976,0.522413
545,[0 3 7 8 9],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283876,3.096960,0.622002
546,[0 1 2 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv']",3.247785,3.011181,0.564862
547,[2 3 7 8 9],"['ADI.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.293207,3.116800,0.629258
548,[1 5 6 7 9],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.298455,3.089597,0.610880
549,[0 1 4 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.242779,2.871529,0.602853
550,[1 3 4 6 7],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.802267,2.692371,0.537621
551,[0 1 4 5 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.232415,3.128145,0.542155
552,[1 2 3 4 5],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.846492,2.730814,0.579342
553,[0 2 7 8 9],"['AAPL.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.306317,3.095674,0.649190
554,[1 6 7 8 9],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.291497,3.014214,0.595538
555,[1 3 4 8 9],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",2.865758,2.801942,0.589794
556,[0 1 5 7 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.269875,3.009365,0.583941
557,[3 4 5 6 7],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",2.878812,2.751590,0.586269
558,[3 4 5 7 9],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",2.891550,2.830091,0.651265
559,[3 4 6 7 8],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",2.869948,2.752253,0.551357
560,[0 1 6 8 9],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.280602,3.122120,0.557160
561,[0 1 2 3 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv']",3.239766,3.101883,0.570569
562,[4 5 7 8 9],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.316528,2.992449,0.634809
563,[0 2 3 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.279831,3.044857,0.599076
564,[1 4 5 8 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.280585,2.989195,0.592243
565,[0 2 5 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.320735,3.223464,0.629959
566,[3 5 6 8 9],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.318719,3.119870,0.578508
567,[1 2 3 4 6],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.816498,2.709199,0.535288
568,[0 1 2 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'TSLA.csv']",3.305762,3.100998,0.625035
569,[2 3 4 5 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",2.893612,2.822477,0.609978
570,[0 3 4 5 6],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",2.850607,2.733221,0.550322
571,[0 1 3 4 5],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv']",2.814566,2.764627,0.551063
572,[2 3 4 6 7],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",2.877334,2.821453,0.565611
573,[0 4 5 6 8],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.263394,3.067742,0.531311
574,[0 1 3 4 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.820984,2.610432,0.533123
575,[0 4 6 7 8],"['AAPL.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.255742,3.016250,0.541913
576,[0 3 4 7 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",2.862123,2.799129,0.641919
577,[1 3 4 6 8],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.811000,2.643531,0.507118
578,[0 1 4 5 7],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.221661,2.979349,0.564277
579,[2 3 6 8 9],"['ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.292029,3.093932,0.552595
580,[0 2 4 5 6],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.269149,3.070933,0.556585
581,[1 2 3 6 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.205279,3.064023,0.507460
582,[0 3 4 6 8],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",2.842484,2.719953,0.515027
583,[0 2 3 5 6],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.272419,3.166765,0.546872
584,[3 4 7 8 9],"['GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",2.886966,2.762038,0.628516
585,[0 4 5 6 9],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.299572,3.107965,0.589940
586,[2 3 5 8 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.307863,3.075951,0.597471
587,[0 1 2 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NVDA.csv']",3.255618,3.045610,0.580862
588,[2 5 7 8 9],"['ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.330881,3.149662,0.641111
589,[1 2 3 5 7],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.257159,2.988460,0.580692
590,[0 1 3 4 6],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",2.782000,2.679800,0.505893
591,[4 6 7 8 9],"['GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.307307,3.079397,0.596312
592,[2 4 6 7 9],"['ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.319651,3.195271,0.607796
593,[2 5 6 8 9],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.334174,3.133136,0.595925
594,[0 2 3 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv']",3.234398,3.019399,0.500106
595,[0 2 4 5 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.286753,3.153040,0.604717
596,[2 4 5 8 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.311144,3.148633,0.608737
597,[0 1 2 3 4],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv']",2.826133,2.720410,0.564235
598,[2 4 5 6 9],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.329034,3.093591,0.596021
599,[1 4 6 7 8],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.217570,3.054541,0.534645
600,[2 3 5 7 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.331535,3.066376,0.642467
601,[1 2 3 5 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.240324,3.077633,0.557035
602,[2 3 5 6 8],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.271836,3.092225,0.528595
603,[0 3 5 6 7],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.269378,3.083140,0.566670
604,[0 2 3 5 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.317924,3.161131,0.627812
605,[0 1 2 4 5],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv']",3.237743,3.098906,0.570865
606,[0 1 5 6 8],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.247886,3.075199,0.545068
607,[1 3 5 7 8],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.246821,3.104455,0.581263
608,[0 1 2 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NVDA.csv']",3.213800,2.880823,0.562066
609,[1 2 4 7 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.276498,3.110352,0.622427
610,[0 2 4 6 7],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.261939,2.981147,0.566258
611,[0 1 2 4 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv']",3.230575,3.007525,0.582717
612,[0 5 6 7 9],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.349760,3.144562,0.630000
613,[0 1 2 5 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv']",3.275845,2.985247,0.605091
614,[0 2 3 4 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",2.839688,2.660817,0.560944
615,[0 1 4 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.258994,3.026334,0.581003
616,[0 1 3 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv']",3.223751,2.975743,0.550972
617,[0 2 4 6 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.295674,3.194774,0.585929
618,[0 2 3 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv']",3.265611,3.039565,0.550339
619,[0 1 2 3 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NFLX.csv']",3.233873,3.026925,0.569658
620,[0 4 7 8 9],"['AAPL.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.283482,3.087380,0.631404
621,[1 2 3 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.262557,3.170043,0.590976
622,[0 1 2 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'NFLX.csv', 'NVDA.csv']",3.250842,3.093800,0.604797
623,[1 2 5 6 8],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.245534,3.062056,0.549268
