,N,mapping,trans_mapping,hs,hk,smap,smap_inf
2481,6,[0 1 5 6 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.803948,3.265354,0.425118,3.985821
2482,6,[ 3  4  5  8  9 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.567199,3.111745,0.472875,3.749073
2483,6,[ 3  5  8  9 10 11],"['CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.993376,3.328302,0.468342,4.175250
2484,6,[ 4  5  6  9 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.555328,3.227681,0.511508,3.737202
2485,6,[0 1 2 3 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",3.864384,3.207742,0.413662,4.046258
2486,6,[1 3 4 5 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.523385,3.149965,0.461054,3.705258
2487,6,[0 1 2 3 5 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv']",3.863117,3.296734,0.414847,4.044990
2488,6,[ 1  2  4  5  7 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.462950,3.048318,0.464907,3.644824
2489,6,[0 1 3 5 6 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.867869,3.339357,0.423785,4.049742
2490,6,[ 0  3  4  5  8 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.492997,3.241899,0.453154,3.674870
2491,6,[ 2  3  5  6 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.948265,3.304854,0.449292,4.130138
2492,6,[ 0  3  4  5  9 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.541805,3.239357,0.463034,3.723678
2493,6,[0 2 3 4 5 7],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv']",3.470798,3.151197,0.451395,3.652672
2494,6,[ 0  3  4  6  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.935296,3.254722,0.446546,4.117170
2495,6,[1 2 3 5 7 8],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.849156,3.234363,0.420035,4.031030
2496,6,[ 0  2  4  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.921860,3.363475,0.474869,4.103734
2497,6,[0 1 3 4 5 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",3.455832,3.146333,0.450386,3.637706
2498,6,[ 5  6  7  8  9 10],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.939601,3.381585,0.453870,4.121475
2499,6,[ 1  3  4  7  8 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.891896,3.317622,0.422614,4.073770
2500,6,[ 1  4  5  6  9 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.493529,3.102913,0.484732,3.675403
2501,6,[ 0  2  7  8 10 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.917692,3.376345,0.452133,4.099566
2502,6,[ 1  2  5  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.904194,3.439972,0.472415,4.086068
2503,6,[ 0  3  4  6  8 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.947557,3.389460,0.471590,4.129431
2504,6,[ 0  2  3  8 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.944039,3.300600,0.465489,4.125913
2505,6,[0 2 4 5 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.507233,3.174574,0.467030,3.689107
2506,6,[ 2  4  5  7  9 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.561716,3.207977,0.493401,3.743589
2507,6,[ 0  1  4  6  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.881934,3.318493,0.452278,4.063807
2508,6,[ 1  3  5  6  7 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.894778,3.371023,0.432172,4.076652
2509,7,[ 0  2  5  6  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.498015,3.363367,0.406561,3.581276
2510,7,[ 2  5  6  7  9 10 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.536698,3.361164,0.425621,3.619959
2511,7,[ 2  3  5  6  8  9 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.616141,3.395686,0.418782,3.699402
2512,7,[ 1  2  4  5  8 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.050234,3.390565,0.423144,3.133495
2513,7,[ 0  1  2  4  7 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.400586,3.381913,0.365079,3.483847
2514,7,[ 0  1  2  4  6  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.369813,3.328954,0.356379,3.453074
2515,7,[2 3 4 5 6 7 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",4.161506,3.377860,0.421214,3.244767
2516,7,[ 0  1  4  5  7  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.037497,3.399459,0.401938,3.120758
2517,7,[0 1 2 4 7 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.441287,3.400881,0.381107,3.524548
2518,7,[ 1  5  6  7  8  9 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.492726,3.267337,0.411248,3.575988
2519,7,[ 2  5  6  8  9 10 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.551086,3.379290,0.448201,3.634347
2520,7,[ 0  1  3  6  7  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.547149,3.323444,0.405435,3.630410
2521,7,[ 0  2  3  5  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.508200,3.357348,0.394872,3.591461
2522,7,[ 0  2  3  4  7  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.509899,3.359935,0.381732,3.593160
2523,7,[0 3 5 6 7 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.536002,3.260306,0.391116,3.619264
2524,7,[ 4  5  6  7  8  9 10],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.129873,3.383919,0.430622,3.213134
2525,7,[0 1 2 3 4 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",4.504787,3.357974,0.389024,3.588048
2526,7,[ 0  4  5  6  7  8 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.062301,3.385118,0.397535,3.145563
2527,7,[ 0  1  2  3  4  7 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",4.442465,3.336618,0.381178,3.525726
2528,7,[ 4  5  6  8  9 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.156910,3.469324,0.469471,3.240171
2529,7,[ 0  2  5  6  7  9 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.547429,3.457444,0.410403,3.630690
2530,7,[2 3 4 5 6 7 8],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.116879,3.410667,0.403094,3.200140
2531,7,[ 3  4  5  6  8  9 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.207548,3.494731,0.454292,3.290809
2532,7,[ 0  2  3  4  6  7 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",4.445166,3.257882,0.355875,3.528427
2533,7,[ 1  3  4  6  7  8 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.488221,3.351632,0.371415,3.571483
2534,7,[ 3  4  5  6  7  9 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.199477,3.441582,0.433712,3.282738
2535,7,[ 0  2  3  4  7  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.434746,3.241319,0.346777,3.518008
2536,7,[ 0  1  2  3  5  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",4.373343,3.294640,0.342210,3.456604
2537,7,[0 1 4 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.036794,3.300447,0.417102,3.120055
2538,7,[ 0  6  7  8  9 10 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.580707,3.328785,0.433657,3.663968
2539,7,[ 1  2  3  4  5  6 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",4.116253,3.376643,0.421935,3.199514
2540,7,[ 1  3  4  7  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.525298,3.344415,0.381081,3.608560
2541,7,[ 1  2  4  6  8  9 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.475716,3.418835,0.415275,3.558978
2542,7,[ 0  1  3  4  6  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",4.499192,3.427520,0.380873,3.582453
2543,7,[ 0  3  5  7  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.539041,3.347329,0.401993,3.622302
2544,7,[ 0  1  3  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.534907,3.349062,0.406590,3.618169
2545,7,[ 0  1  3  4  5  7 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",4.054738,3.308694,0.414119,3.137999
2546,7,[0 4 5 6 7 8 9],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.118033,3.382768,0.425397,3.201294
2547,7,[ 0  1  5  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.469898,3.340869,0.396933,3.553159
2548,7,[ 2  4  5  6  7  8 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.133152,3.460743,0.432823,3.216413
2549,7,[ 0  2  4  5  7  9 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.073032,3.456611,0.402175,3.156293
2550,7,[ 0  1  2  5  8  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.500981,3.300087,0.417860,3.584242
2551,7,[ 1  3  4  5  8 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.105750,3.404079,0.407145,3.189011
2552,7,[0 1 2 3 5 8 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",4.497194,3.409339,0.388412,3.580455
2553,7,[ 2  3  5  6  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.580801,3.414362,0.417590,3.664062
2554,7,[0 1 2 4 5 6 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",4.082758,3.357643,0.424994,3.166019
2555,7,[ 0  2  3  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.572039,3.395526,0.440152,3.655301
2556,7,[1 2 4 5 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",4.100785,3.429378,0.433627,3.184046
2557,7,[2 3 4 5 7 8 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.152431,3.414819,0.406455,3.235693
2558,7,[ 2  4  5  6  7 10 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.095199,3.440624,0.427288,3.178461
2559,7,[ 1  4  5  6  7 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.049461,3.389532,0.409135,3.132722
2560,7,[ 0  4  6  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.540778,3.428546,0.439497,3.624040
2561,7,[ 2  3  5  6  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.542835,3.365043,0.402834,3.626096
2562,7,[ 0  2  3  4  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.507435,3.363130,0.387363,3.590696
2563,7,[0 3 4 5 7 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.124825,3.394600,0.423158,3.208086
2564,7,[ 0  1  3  5  8 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.477226,3.375184,0.383470,3.560487
2565,7,[1 2 3 6 7 8 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",4.536979,3.371335,0.403381,3.620240
2566,7,[ 0  1  6  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.516688,3.381946,0.413704,3.599950
2567,7,[1 3 4 5 6 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",4.131339,3.358063,0.411445,3.214601
2568,7,[ 2  3  4  7  9 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.547361,3.432665,0.390173,3.630623
2569,7,[ 0  1  2  4  5  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",4.107851,3.462985,0.445823,3.191112
2570,7,[ 1  2  3  5  7  9 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.518674,3.358939,0.400910,3.601935
2571,7,[ 1  2  6  8  9 10 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.528530,3.328480,0.462998,3.611791
2572,7,[ 0  3  4  6  9 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.573639,3.358923,0.418738,3.656900
2573,7,[ 1  2  3  5  6  7 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.473001,3.342606,0.377081,3.556263
2574,7,[0 2 3 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.479654,3.239676,0.373120,3.562916
2575,7,[0 2 4 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",4.071273,3.380905,0.404843,3.154534
2576,7,[ 1  3  5  6  7  9 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.484930,3.364625,0.374781,3.568192
2577,7,[ 0  1  2  6  8  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.494153,3.357639,0.429444,3.577414
2578,7,[ 1  2  4  5  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.097282,3.469670,0.442875,3.180544
2579,7,[0 1 3 4 5 8 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",4.099931,3.368379,0.414044,3.183192
2580,7,[1 3 4 5 6 7 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",4.094856,3.373190,0.415274,3.178117
2581,7,[0 2 4 5 6 8 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",4.132429,3.367667,0.434102,3.215690
2582,7,[ 0  4  5  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.125978,3.471910,0.454385,3.209239
2583,7,[ 2  3  4  5  6  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.209108,3.440452,0.450271,3.292369
2584,7,[ 2  4  6  7  8  9 10],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.510861,3.390326,0.411730,3.594122
2585,7,[ 0  1  3  5  6  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.537252,3.356510,0.410573,3.620513
2586,7,[ 0  2  3  4  5 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",4.101774,3.431580,0.417491,3.185036
2587,7,[ 0  1  4  8  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.487486,3.309382,0.416992,3.570747
2588,7,[ 1  3  4  5  7  8 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.077516,3.348852,0.404333,3.160778
2589,7,[ 0  1  4  5  7 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",4.028482,3.298028,0.391578,3.111743
2590,7,[ 0  1  2  4  5  6 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",4.017706,3.340909,0.390633,3.100967
2591,7,[ 0  3  4  5  6  8 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.101283,3.341693,0.407097,3.184544
2592,7,[ 1  2  3  4  5 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",4.087011,3.428739,0.408056,3.170272
2593,7,[ 0  1  2  3  5  6 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",4.429530,3.291364,0.354821,3.512792
2594,7,[ 0  1  3  7  8  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.497676,3.284554,0.379437,3.580937
2595,7,[ 0  2  4  6  8  9 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.502092,3.433863,0.410436,3.585353
2596,7,[ 1  2  4  6  7  8 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",4.459806,3.373045,0.388423,3.543068
2597,7,[ 0  2  4  5  6  8 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.062135,3.465772,0.411500,3.145397
2598,7,[ 1  2  4  5  6  7 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",4.058589,3.406458,0.426261,3.141851
2599,7,[ 1  2  3  4  7  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",4.454386,3.321500,0.370455,3.537647
2600,7,[ 0  2  7  8  9 10 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.544469,3.375638,0.432379,3.627731
2601,7,[ 5  6  7  8  9 10 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.556629,3.406729,0.418389,3.639890
2602,7,[ 0  3  6  7  8  9 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",4.568664,3.330769,0.406295,3.651925
2603,7,[ 0  2  3  5  7  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",4.433787,3.348995,0.361729,3.517049
2604,7,[ 0  1  3  5  6 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",4.488668,3.322103,0.370647,3.571929
2605,7,[ 1  4  6  8  9 10 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.507916,3.382058,0.436851,3.591177
2606,7,[ 1  2  3  4  6  8 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",4.458513,3.313905,0.367430,3.541774
2607,7,[ 0  1  2  6  9 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.525996,3.380446,0.444103,3.609258
