,mapping,trans_mapping,hs,hk,smap,smap_inf
1970,[ 0  3  4  5  8 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.492997,3.241899,0.453154,3.674870
1971,[ 4  5  7  8  9 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.547895,3.336621,0.492047,3.729769
1972,[0 1 3 5 6 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.867869,3.339357,0.423785,4.049742
1973,[0 3 5 7 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.930679,3.241204,0.444688,4.112553
1974,[ 1  3  6  8 10 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.957756,3.402776,0.456869,4.139629
1975,[ 0  4  6  7 10 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.905713,3.320654,0.438405,4.087587
1976,[0 1 3 4 6 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.913901,3.339733,0.447727,4.095774
1977,[ 1  2  3  7  9 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.906043,3.344566,0.446412,4.087917
1978,[1 2 4 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.494072,3.262270,0.476540,3.675945
1979,[ 1  2  4  5  6 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.443691,3.194705,0.463289,3.625565
1980,[ 2  4  5  8  9 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.510528,3.223142,0.488215,3.692402
1981,[ 0  6  7  9 10 11],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.988163,3.358571,0.477330,4.170036
1982,[ 0  1  5  9 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.903864,3.317780,0.456107,4.085737
1983,[ 0  2  6  7  9 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.996510,3.439397,0.484566,4.178384
1984,[0 1 2 4 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",3.481005,3.189611,0.473353,3.662878
1985,[ 1  2  3  5  7 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.825874,3.278924,0.412440,4.007748
1986,[ 1  3  4  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.957547,3.303399,0.452536,4.139421
1987,[2 3 4 5 7 8],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.511625,3.260357,0.445959,3.693499
1988,[ 0  3  5  6  9 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.985878,3.303435,0.481184,4.167752
1989,[ 4  6  7  8  9 11],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.973016,3.301530,0.473838,4.154889
1990,[ 1  2  6  7  9 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.946901,3.416069,0.482109,4.128775
1991,[ 0  1  6  8  9 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.944404,3.408441,0.493372,4.126278
1992,[ 0  1  2  3  4 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv']",3.842800,3.346143,0.411267,4.024674
1993,[ 1  2  3  7 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.897741,3.302304,0.433096,4.079615
1994,[0 3 5 6 7 8],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.898146,3.334182,0.430016,4.080019
1995,[ 0  2  3  5 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.907507,3.329862,0.442615,4.089380
1996,[ 1  2  4  6  8 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.842841,3.378590,0.439233,4.024715
1997,[ 1  3  4  5  7 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.485916,3.117163,0.460979,3.667789
1998,[ 1  4  5  6  7 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.456596,3.152522,0.478419,3.638469
1999,[ 3  4  7  8  9 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.997967,3.383852,0.450328,4.179841
2000,[ 3  5  6  7  8 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.967586,3.395582,0.445568,4.149460
2001,[ 0  4  5  7  9 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.498527,3.095628,0.461373,3.680401
2002,[ 2  4  5  7  9 10],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.502078,3.182166,0.466999,3.683951
2003,[ 3  4  6  8  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.986427,3.231178,0.456400,4.168300
2004,[1 2 3 4 6 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.941300,3.326407,0.449749,4.123173
2005,[ 0  4  5  6  8 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.498193,3.167902,0.505390,3.680067
2006,[ 0  2  4  7  8 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843662,3.314595,0.411742,4.025536
2007,[ 4  5  6  8  9 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.548978,3.187058,0.519844,3.730852
2008,[ 0  2  3  6  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.989797,3.455734,0.467304,4.171671
2009,[ 0  2  6  7  9 10],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.935140,3.332890,0.464445,4.117014
2010,[1 3 4 5 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.523385,3.149965,0.461054,3.705258
2011,[0 2 3 4 6 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv']",3.960697,3.323900,0.448474,4.142570
2012,[ 0  3  4  5  6 10],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.507648,3.109754,0.448312,3.689522
2013,[ 2  3  4  5  7 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.478324,3.260730,0.438241,3.660198
2014,[ 2  3  4  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.940271,3.330343,0.443126,4.122144
2015,[ 3  4  5  9 10 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.593289,3.186897,0.486816,3.775162
2016,[ 1  2  3  6  7 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.928823,3.356507,0.446291,4.110697
2017,[3 4 5 6 8 9],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.581573,3.277899,0.481888,3.763446
2018,[0 1 5 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.840843,3.230508,0.439613,4.022717
2019,[ 3  5  6  7  9 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",4.008318,3.411661,0.460211,4.190192
2020,[ 1  4  5  6  8 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.466914,3.164552,0.494953,3.648788
2021,[ 0  1  5  6  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.910742,3.306525,0.475016,4.092616
2022,[ 1  3  6  7 10 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.931123,3.314124,0.435265,4.112996
2023,[1 2 4 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.909104,3.390030,0.461612,4.090977
2024,[0 1 4 5 6 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.426707,3.188909,0.463806,3.608581
2025,[ 2  3  5  7  9 10],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.926959,3.287766,0.434797,4.108833
2026,[ 0  1  5  7  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.877886,3.328707,0.455544,4.059760
2027,[ 0  1  2  3  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'TSLA.csv']",3.939047,3.377121,0.455490,4.120920
2028,[ 0  2  3  5  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.878533,3.300266,0.428648,4.060406
2029,[1 2 5 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.834289,3.274958,0.429058,4.016163
2030,[0 1 3 5 7 8],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.823337,3.151693,0.418949,4.005210
2031,[ 0  2  3  4  5 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'TSLA.csv']",3.532991,3.219263,0.482374,3.714865
2032,[ 0  3  7  9 10 11],"['AAPL.csv', 'CSCO.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.996914,3.444925,0.469493,4.178788
2033,[1 2 4 7 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.876087,3.297309,0.439365,4.057960
2034,[ 0  1  2  4 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.852265,3.396016,0.437149,4.034138
2035,[ 0  2  4  7  9 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.880611,3.386436,0.430258,4.062485
2036,[0 2 3 5 7 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.920043,3.337150,0.442235,4.101917
2037,[ 2  3  5  7  9 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.989480,3.355154,0.458690,4.171354
2038,[ 0  3  4  6  8 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.947557,3.389460,0.471590,4.129431
2039,[ 0  1  2  4  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",3.858424,3.320505,0.442428,4.040297
2040,[ 2  6  7  8  9 11],"['ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.016963,3.456316,0.490920,4.198837
2041,[ 0  1  2  5  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",3.912833,3.346317,0.469774,4.094706
2042,[ 0  2  5  6  8 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.927160,3.373129,0.460740,4.109034
2043,[ 0  1  3  7  8 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.916438,3.331990,0.442747,4.098312
2044,[0 2 4 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.925054,3.318249,0.446359,4.106928
2045,[ 0  2  3  7 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.924038,3.406105,0.446772,4.105912
2046,[0 1 4 7 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.844823,3.304530,0.440999,4.026696
2047,[ 0  7  8  9 10 11],"['AAPL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.971287,3.347994,0.481669,4.153161
2048,[ 2  3  4  6  7 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.895173,3.296384,0.419952,4.077047
2049,[ 0  2  3  4  6 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.890792,3.245794,0.423340,4.072666
2050,[ 1  7  8  9 10 11],"['ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.929278,3.318901,0.469593,4.111151
2051,[ 0  2  4  7  8 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.906334,3.279693,0.441839,4.088207
2052,[ 1  3  4  5  7 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.452024,3.095550,0.428992,3.633898
2053,[ 0  1  7  8 10 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.881645,3.257613,0.433162,4.063518
2054,[ 1  5  8  9 10 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.902639,3.195923,0.470393,4.084512
2055,[ 0  4  8  9 10 11],"['AAPL.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.928412,3.228629,0.481597,4.110286
2056,[ 0  4  5  7 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.488934,2.912117,0.461991,3.670808
2057,[0 1 2 3 7 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv']",3.867616,3.282053,0.425494,4.049490
2058,[ 0  2  6  7  8 10],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.901266,3.169537,0.445543,4.083140
2059,[1 3 5 6 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.944099,3.304214,0.438974,4.125973
2060,[ 0  1  2  3 10 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NVDA.csv', 'TSLA.csv']",3.909743,3.301635,0.447407,4.091616
2061,[0 1 2 3 4 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv']",3.864384,3.207742,0.413662,4.046258
2062,[ 1  2  5  6  7 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.866922,3.353557,0.446394,4.048796
2063,[2 4 6 7 8 9],"['ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.955495,3.328452,0.463730,4.137369
2064,[ 0  3  6  7  8 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.941751,3.343544,0.432644,4.123625
2065,[ 1  3  6  7  9 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.979850,3.374364,0.462312,4.161724
2066,[ 1  4  5  7  9 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.463936,3.079173,0.462619,3.645810
2067,[ 0  1  3  5  6 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.865488,3.177950,0.409732,4.047361
2068,[ 4  5  6  8 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.520184,3.246538,0.498728,3.702058
2069,[ 0  3  5  6  7 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'TSLA.csv']",3.931215,3.239494,0.445393,4.113089
2070,[ 1  4  5  6  8 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.452284,3.112418,0.465786,3.634157
2071,[ 0  1  4  8  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.869367,3.353186,0.448031,4.051240
2072,[ 0  5  6  8  9 10],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.922773,3.382543,0.457064,4.104646
2073,[ 0  1  2  3  5 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'TSLA.csv']",3.895357,3.296477,0.439385,4.077231
2074,[1 4 6 7 8 9],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.877017,3.291720,0.451162,4.058891
2075,[0 1 2 6 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.899399,3.360175,0.461999,4.081272
2076,[ 3  4  6  7  9 10],"['CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.967137,3.336895,0.436138,4.149010
2077,[0 1 2 5 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.843463,3.346401,0.425528,4.025337
2078,[ 0  2  4  6  9 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.966311,3.435456,0.482811,4.148184
2079,[1 2 3 5 7 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.894177,3.320412,0.440780,4.076051
2080,[0 1 2 4 6 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv']",3.845325,3.317757,0.427534,4.027199
2081,[ 0  2  3  5  8 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.937477,3.426639,0.456402,4.119350
2082,[ 0  3  8  9 10 11],"['AAPL.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.999715,3.436357,0.488636,4.181588
2083,[ 1  2  6  7  8 11],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.910859,3.358371,0.452250,4.092732
2084,[ 0  1  7  9 10 11],"['AAPL.csv', 'ADBE.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.923019,3.437029,0.451573,4.104893
2085,[1 2 3 5 6 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.939771,3.423047,0.445741,4.121645
2086,[ 0  1  3  4 10 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NVDA.csv', 'TSLA.csv']",3.902335,3.291388,0.423885,4.084209
2087,[ 0  4  7  8  9 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.935130,3.418530,0.469085,4.117004
2088,[ 0  2  3  4  5 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv']",3.474679,3.249049,0.444897,3.656552
2089,[ 1  4  5  6 10 11],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.484369,3.174839,0.478188,3.666242
2090,[2 4 5 6 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.502433,3.183788,0.466210,3.684306
2091,[ 1  2  4  5  7 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.403972,3.221078,0.437701,3.585846
2092,[ 0  3  6  8  9 10],"['AAPL.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.992000,3.431379,0.468869,4.173873
2093,[0 1 4 6 8 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.877718,3.332862,0.459243,4.059592
2094,[0 1 2 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.848958,3.254107,0.438826,4.030832
2095,[ 0  1  4  5  7 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.433514,3.208384,0.469460,3.615387
2096,[ 2  3  5  7  8 11],"['ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.949848,3.358998,0.439713,4.131721
2097,[ 2  3  4  5  6 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.568528,3.190471,0.485748,3.750402
2098,[ 0  1  2  3  8 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'TSLA.csv']",3.936640,3.393444,0.450678,4.118513
2099,[0 1 2 5 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.805795,3.198225,0.416628,3.987669
2100,[ 0  1  4  8  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.893023,3.313631,0.478308,4.074897
2101,[0 1 3 6 7 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.922742,3.384684,0.451045,4.104615
2102,[ 1  3  5  7 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.886310,3.231716,0.411993,4.068183
2103,[ 1  6  7  9 10 11],"['ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.938099,3.401915,0.476970,4.119972
2104,[ 0  5  6  8  9 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.945370,3.337842,0.488727,4.127243
2105,[ 1  5  7  8  9 10],"['ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.861561,3.157570,0.438813,4.043434
2106,[ 3  4  8  9 10 11],"['CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.996077,3.287276,0.462800,4.177950
2107,[ 0  6  7  8  9 10],"['AAPL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.963300,3.410585,0.464840,4.145173
2108,[ 0  1  3  4  9 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.943753,3.263636,0.463533,4.125627
2109,[ 0  1  2  3  9 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv']",3.921355,3.288472,0.462378,4.103229
2110,[ 2  3  4  6  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.017182,3.342061,0.472910,4.199056
2111,[ 3  6  7  8 10 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",4.003509,3.364516,0.447430,4.185382
