,mapping,trans_mapping,hs,hk,smap
2206,[ 2  5  6  7  9 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.922732,3.382631,0.452463
2207,[ 0  2  3  8  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.955182,3.360622,0.473325
2208,[1 5 6 7 8 9],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.874584,3.296656,0.448144
2209,[ 0  1  2  7  8 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.830985,3.262185,0.427593
2210,[ 0  4  5  7  9 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.498527,3.095628,0.461373
2211,[ 5  6  7  9 10 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.965703,3.352847,0.465308
2212,[ 1  5  8  9 10 11],"['ADBE.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.902639,3.195923,0.470393
2213,[ 0  3  4  7  8 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.925775,3.382696,0.447131
2214,[ 3  6  7  9 10 11],"['CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.035438,3.517219,0.469101
2215,[ 2  3  4  7  8 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.955420,3.352693,0.425760
2216,[ 0  2  5  8 10 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.886204,3.335901,0.458039
2217,[ 1  3  4  5  6 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.521070,3.212993,0.476647
2218,[ 1  2  5  6  9 10],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.888210,3.347690,0.460221
2219,[ 0  1  2  4  7 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.846264,3.280798,0.436638
2220,[ 0  1  2  5  9 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'TSLA.csv']",3.912833,3.346317,0.469774
2221,[ 0  2  3  4  7 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'TSLA.csv']",3.916294,3.300450,0.443690
2222,[ 1  4  7  8  9 11],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.892367,3.332787,0.455988
2223,[ 0  4  5  6  9 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv']",3.518966,3.249370,0.478906
2224,[ 3  5  6  7  9 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.967816,3.376792,0.435405
2225,[0 2 3 5 7 9],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.920043,3.337150,0.442235
2226,[0 1 3 4 5 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv']",3.503780,3.136101,0.471149
2227,[ 1  2  3  8 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.930666,3.313937,0.450302
2228,[ 5  6  7  8  9 11],"['GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.971269,3.394552,0.468548
2229,[ 1  4  6  8  9 11],"['ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.911805,3.394477,0.488610
2230,[2 3 4 5 6 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv']",3.581995,3.159760,0.482191
2231,[0 1 4 5 7 8],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.395971,3.083483,0.451585
2232,[0 1 2 3 4 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv']",3.816726,3.199165,0.414542
2233,[ 1  2  5  9 10 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.904194,3.439972,0.472415
2234,[1 2 3 6 7 9],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.937851,3.306577,0.453546
2235,[ 0  2  3  9 10 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.976068,3.401635,0.485174
2236,[0 1 2 3 5 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv']",3.906754,3.417577,0.445972
2237,[ 3  4  5  8  9 11],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.585054,3.297544,0.500466
2238,[ 1  3  5  6  8 10],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.891729,3.259018,0.423916
2239,[ 2  3  4  5  7 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.543028,3.238444,0.467610
2240,[0 1 3 4 7 9],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv']",3.871560,3.289986,0.439244
2241,[ 3  6  8  9 10 11],"['CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.038056,3.434695,0.489659
2242,[ 2  5  6  7  8 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.939458,3.381373,0.453656
2243,[ 0  2  5  8  9 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.946201,3.345445,0.481698
2244,[ 1  2  3  5  7 10],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv']",3.825874,3.278924,0.412440
2245,[ 1  2  4  6 10 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.873437,3.378958,0.459005
2246,[1 3 5 6 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.944099,3.304214,0.438974
2247,[ 0  4  6  7  8 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.910713,3.324102,0.452377
2248,[0 1 2 4 5 8],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",3.433165,3.093523,0.448230
2249,[ 1  3  4  5  6 10],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NVDA.csv']",3.490147,3.199356,0.443983
2250,[1 3 5 7 8 9],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.899239,3.250116,0.427885
2251,[0 1 2 5 6 7],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.805795,3.198225,0.416628
2252,[0 3 5 7 8 9],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.930679,3.241204,0.444688
2253,[ 0  3  5  6  8 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.912563,3.274141,0.429727
2254,[ 0  2  3  4  9 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'TSLA.csv']",3.977616,3.321550,0.469907
2255,[ 1  3  4  5 10 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NVDA.csv', 'TSLA.csv']",3.522216,3.107842,0.451773
2256,[ 1  2  3  6 10 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.931682,3.407801,0.461022
2257,[ 0  2  4  9 10 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.921860,3.363475,0.474869
2258,[ 2  3  4  6  9 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",4.017182,3.342061,0.472910
2259,[ 0  4  6  8 10 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.907372,3.371979,0.463738
2260,[ 4  6  7  8  9 10],"['GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.939358,3.337704,0.459988
2261,[ 0  4  5  8  9 10],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.502042,3.130101,0.477948
2262,[0 2 5 6 7 9],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.922439,3.302805,0.441674
2263,[ 0  1  4  6  7 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.802931,3.246832,0.417202
2264,[1 3 4 5 7 8],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv']",3.448802,3.134726,0.442534
2265,[2 4 5 6 7 8],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.502433,3.183788,0.466210
2266,[ 1  2  3  5  8 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'NFLX.csv', 'TSLA.csv']",3.921735,3.297533,0.441855
2267,[ 0  1  6  7 10 11],"['AAPL.csv', 'ADBE.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.888472,3.259735,0.439204
2268,[ 0  3  4  6 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv', 'TSLA.csv']",3.943140,3.353975,0.448634
2269,[ 0  2  3  4  9 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv', 'NVDA.csv']",3.922701,3.356874,0.437681
2270,[0 1 2 3 4 6],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv']",3.866050,3.256225,0.416395
2271,[ 2  5  8  9 10 11],"['ADI.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.936595,3.367656,0.490693
2272,[ 0  2  3  7  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.900714,3.332471,0.430154
2273,[ 0  4  5  9 10 11],"['AAPL.csv', 'GOOG.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.531408,3.206733,0.501558
2274,[ 1  3  5  6  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.968784,3.379024,0.466397
2275,[ 3  5  6  7 10 11],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.955573,3.378500,0.434980
2276,[0 1 4 6 7 9],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.851696,3.216822,0.452317
2277,[1 2 4 5 8 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv']",3.494072,3.262270,0.476540
2278,[ 1  3  7  8 10 11],"['ADBE.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.933873,3.321588,0.419909
2279,[ 0  2  5  6  8 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.927160,3.373129,0.460740
2280,[ 0  3  5  6  7 10],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.886949,3.356093,0.409554
2281,[ 0  2  5  6  9 11],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.967470,3.308464,0.478989
2282,[ 0  2  5  6  8 10],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.873468,3.303034,0.434961
2283,[1 2 4 6 7 8],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.837156,3.283889,0.427587
2284,[0 2 5 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.881259,3.304683,0.429351
2285,[ 0  1  3  5  9 10],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'NTES.csv', 'NVDA.csv']",3.906946,3.353594,0.429816
2286,[ 0  1  5  7  9 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.877886,3.328707,0.455544
2287,[ 2  3  7  8  9 10],"['ADI.csv', 'CSCO.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.972192,3.368271,0.457239
2288,[0 2 4 5 6 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv']",3.487778,3.193047,0.467772
2289,[0 2 4 6 7 8],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv']",3.884415,3.248240,0.429920
2290,[ 0  1  3  4  6 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'TSLA.csv']",3.903110,3.394389,0.444094
2291,[ 0  5  6  7  9 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.951389,3.407163,0.463810
2292,[ 1  3  6  8  9 11],"['ADBE.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",4.002880,3.410579,0.478981
2293,[ 0  2  4  7  8 10],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.843662,3.314595,0.411742
2294,[ 0  2  7  9 10 11],"['AAPL.csv', 'ADI.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.949457,3.390854,0.477673
2295,[ 0  2  3  4  6 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'NVDA.csv']",3.890792,3.245794,0.423340
2296,[0 2 6 7 8 9],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv']",3.971029,3.368059,0.474664
2297,[ 1  2  4  7  8 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.863668,3.326744,0.433021
2298,[ 0  4  6  8  9 10],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.921207,3.413744,0.462164
2299,[ 2  3  4  8  9 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.950082,3.418264,0.443568
2300,[ 1  3  4  7  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.932777,3.371741,0.451399
2301,[ 0  3  5  7 10 11],"['AAPL.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.909402,3.318076,0.436602
2302,[1 2 5 6 8 9],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv']",3.908571,3.277537,0.457674
2303,[ 0  2  3  5  7 11],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.913030,3.315355,0.447088
2304,[ 0  1  4  6  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'IDXX.csv', 'NFLX.csv', 'TSLA.csv']",3.859765,3.348837,0.464484
2305,[ 6  7  8  9 10 11],"['IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",4.003969,3.397317,0.487903
2306,[ 3  5  6  8  9 10],"['CSCO.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.986593,3.338191,0.453769
2307,[ 1  2  5  6  9 11],"['ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'TSLA.csv']",3.937231,3.321398,0.485406
2308,[ 0  2  4  7  8 11],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.906334,3.279693,0.441839
2309,[ 1  2  4  6  7 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.808994,3.270323,0.426332
2310,[ 0  1  4  8 10 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.855853,3.336154,0.442195
2311,[0 1 2 5 7 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.848958,3.254107,0.438826
2312,[ 1  2  3  4  8 11],"['ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'TSLA.csv']",3.923307,3.329099,0.428687
2313,[ 4  5  7  9 10 11],"['GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.548293,3.158042,0.484957
2314,[ 1  4  5  7  9 10],"['ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.463936,3.079173,0.462619
2315,[0 1 2 3 4 9],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NTES.csv']",3.909535,3.329165,0.445812
2316,[ 5  6  8  9 10 11],"['GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.962194,3.360950,0.491367
2317,[ 3  4  5  7  8 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.513061,3.151012,0.437303
2318,[0 1 3 4 6 7],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv']",3.824650,3.224446,0.423281
2319,[ 2  5  6  9 10 11],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.956165,3.437403,0.490029
2320,[ 1  2  7  8  9 11],"['ADBE.csv', 'ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.939513,3.423855,0.471940
2321,[ 1  4  7  8  9 10],"['ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.862659,3.259807,0.439602
2322,[ 0  4  6  7 10 11],"['AAPL.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv', 'TSLA.csv']",3.905713,3.320654,0.438405
2323,[ 0  1  4  5  6 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.464966,3.114097,0.484758
2324,[ 2  5  6  7  8 10],"['ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.882568,3.347067,0.435693
2325,[2 3 4 5 7 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv']",3.551753,3.189506,0.469218
2326,[ 2  3  4  7  8 10],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.891595,3.292935,0.407507
2327,[ 2  4  5  7  8 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.524013,3.316211,0.472901
2328,[ 3  5  7  9 10 11],"['CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.985573,3.351235,0.447549
2329,[ 1  3  4  8  9 11],"['ADBE.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.957547,3.303399,0.452536
2330,[ 0  1  5  7  8 11],"['AAPL.csv', 'ADBE.csv', 'GOOGL.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.832854,3.246745,0.438696
2331,[0 2 4 5 6 7],"['AAPL.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv']",3.471316,3.187461,0.450890
2332,[2 3 4 6 7 9],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.972033,3.301903,0.451211
2333,[ 2  3  4  8 10 11],"['ADI.csv', 'CSCO.csv', 'GOOG.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.940271,3.330343,0.443126
2334,[ 0  4  7  8  9 10],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.901107,3.352380,0.439207
2335,[ 0  4  7  9 10 11],"['AAPL.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.932973,3.343919,0.458594
2336,[ 0  1  4  5  7 11],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.433514,3.208384,0.469460
2337,[ 2  7  8  9 10 11],"['ADI.csv', 'MSFT.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.969489,3.338702,0.486422
2338,[ 0  1  4  5  8 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NVDA.csv']",3.426364,3.182945,0.448509
2339,[0 2 3 4 5 8],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv']",3.497307,3.262214,0.462206
2340,[ 1  2  4  5  6 11],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.490605,3.188818,0.492688
2341,[ 1  5  6  7  9 11],"['ADBE.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'TSLA.csv']",3.902483,3.376463,0.467229
2342,[ 0  2  6  8  9 11],"['AAPL.csv', 'ADI.csv', 'IDXX.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.994529,3.428218,0.500299
2343,[ 0  2  3  6  8 10],"['AAPL.csv', 'ADI.csv', 'CSCO.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv']",3.931050,3.266741,0.453462
2344,[ 0  1  4  7  9 10],"['AAPL.csv', 'ADBE.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.844903,3.269384,0.430686
2345,[ 2  4  5  8  9 11],"['ADI.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'TSLA.csv']",3.554881,3.266122,0.511173
2346,[ 4  5  6  8 10 11],"['GOOG.csv', 'GOOGL.csv', 'IDXX.csv', 'NFLX.csv', 'NVDA.csv', 'TSLA.csv']",3.520184,3.246538,0.498728
2347,[ 0  5  6  7  8 11],"['AAPL.csv', 'GOOGL.csv', 'IDXX.csv', 'MSFT.csv', 'NFLX.csv', 'TSLA.csv']",3.908532,3.342316,0.447021
2348,[ 3  4  7  9 10 11],"['CSCO.csv', 'GOOG.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv', 'TSLA.csv']",3.987948,3.412012,0.442196
2349,[ 1  2  6  7  9 10],"['ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv', 'NVDA.csv']",3.890969,3.304039,0.468401
2350,[ 0  1  2  5  6 11],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'GOOGL.csv', 'IDXX.csv', 'TSLA.csv']",3.880194,3.316607,0.448376
2351,[1 2 4 6 7 9],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'IDXX.csv', 'MSFT.csv', 'NTES.csv']",3.881339,3.415703,0.459496
2352,[ 0  1  2  6  7 10],"['AAPL.csv', 'ADBE.csv', 'ADI.csv', 'IDXX.csv', 'MSFT.csv', 'NVDA.csv']",3.831874,3.278691,0.430443
2353,[ 0  1  3  5  7 11],"['AAPL.csv', 'ADBE.csv', 'CSCO.csv', 'GOOGL.csv', 'MSFT.csv', 'TSLA.csv']",3.861768,3.256862,0.437377
2354,[ 3  4  5  8  9 10],"['CSCO.csv', 'GOOG.csv', 'GOOGL.csv', 'NFLX.csv', 'NTES.csv', 'NVDA.csv']",3.567199,3.111745,0.472875
2355,[ 1  2  4  7  8 10],"['ADBE.csv', 'ADI.csv', 'GOOG.csv', 'MSFT.csv', 'NFLX.csv', 'NVDA.csv']",3.806603,3.284876,0.415336
